a2^(1/2) [MeV],a4 [dimensionless],B^(1/4) [MeV],"eos_type [0, 1, or 2]",rho_surface [10^15 g cm^-3],cs_min [dimensionless],rho_center_max [10^15 g cm^-3],M_max [solar mass],cs_max [dimensionless],rho_center_canonical [10^15 g cm^-3],R_canonical [km],Lambda_canonical [dimensionless],rho_center_k2_max [10^15 g cm^-3],k2_max [dimensionless]
371.1900851583105,0.36410883596494653,224.94965783155632,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
245.85260487014665,0.5121955212580607,59.00685916239678,1.0,1.0000000000000002e-14,0.0,2.116521221928288,2.2765559626006158,0.9448024212912711,0.7300121427070071,12.588891670012012,520.7100098366673,0.5244431204686244,0.11753284630942432
301.7055939244397,0.2647171780725199,183.7367323467685,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
508.0480617637204,0.30981698033514504,234.44353427227895,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
543.8174082070736,0.2163120055955406,18.594890109087093,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
87.23402739161816,0.6194453413061258,203.46106037334206,1.0,1.0000000000000002e-14,0.0,3.9878172683564315,2.251587115606295,0.5737681941266252,0.730012142578759,12.58888993326079,520.7100104782712,0.5244445990501607,0.11753290217027001
375.3486609928171,0.1923314648361407,60.440163658768576,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
3.012421309987342,0.7404862325535257,313.13014701013753,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
376.83957867406025,0.2007175543588051,225.49113901956645,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
39.10364428100471,0.6928893256337076,168.09956806322873,1.0,1.0000000000000002e-14,0.0,1.5406498507024018,1.849013904791926,0.5762449965127087,0.7300121427560868,12.58889203940081,520.7100095853059,0.5244538007611811,0.11753323921270448
278.5475482086971,0.9073734233099456,196.72092443481492,1.0,1.0000000000000002e-14,0.0,4.026400944429693,2.2142754176948927,0.5468661446232015,0.7300121425426348,12.588891256720718,520.7100106669478,0.524443322534671,0.11753280414686715
334.1895470803119,0.9986957061992991,129.65558008737005,1.0,1.0000000000000002e-14,0.0,2.1379538641741234,2.0376190994360104,0.5204589368012124,0.730012142351121,12.58889107978461,520.7100116290625,0.5244623628571441,0.11753308869883224
187.94878864465872,0.2641244915548553,77.81425192961258,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
212.52867249935238,0.7688698835720785,206.28742750725505,1.0,1.0000000000000002e-14,0.0,4.3548717593700585,2.2442743874752287,0.5588907849539578,0.730012142757713,12.588892312905799,520.7100095618354,0.5244541702274543,0.11753324988214495
333.58279487186496,0.9003009466718105,78.65698062819045,1.0,1.0000000000000002e-14,0.0,2.117392593909595,2.092096972797738,0.5180531201043547,0.7300121424890303,12.588891204737115,520.7100109309515,0.5244610226452735,0.1175327026657959
455.83271034955334,0.8143221735457052,93.067671256622,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
1.679587589787262,0.4288478066466586,214.85547843363935,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
267.4394395192737,0.05310331039819178,178.16689783159242,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
290.57118921312434,0.30748007141701283,62.403566273828865,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
461.96535957249023,0.4300739604303616,300.50045464490296,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
124.78689127464736,0.2977079044553359,214.85752939945704,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
271.0490588065967,0.6028787506232924,184.1002765771756,1.0,1.0000000000000002e-14,0.0,2.2269193073882128,2.2791029469294894,0.957100356380593,0.7300121427465128,12.588891915927013,520.7100096357146,0.5244903637522017,0.11753268822930542
225.2470042092457,0.5523699102329493,302.4976933249636,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
428.3185922303053,0.6521657869912314,165.2077996604948,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
508.2063319347186,0.566408686448107,136.2521691211223,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
395.0492061388942,0.07119403097785093,35.55019866254161,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
414.0303289162254,0.4991994182891343,256.3791297773207,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
491.31302679803963,0.3558177944100625,317.10374671195973,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
264.0792199409473,0.12298801638865313,198.56404036394005,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
384.7756028828162,0.4939845720505572,175.78246694975863,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
318.89428116648907,0.8258964448279427,46.04713427838443,1.0,1.0000000000000002e-14,0.0,2.238020726238634,2.136505588329236,0.5226111887213809,0.7300121427230759,12.58889268883485,520.7100097450432,0.524458681838952,0.11753326662311799
432.5485867493698,0.45912246129084555,109.42223217088564,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
231.48954918815048,0.3717536517998125,255.88528192649719,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
498.80996350148223,0.21598507581248003,122.56750057534109,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
488.85220594910226,0.5960853668498549,54.084344878914244,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
182.0165638460326,0.8783103174434881,180.93548930658193,1.0,1.0000000000000002e-14,0.0,2.172474628613726,2.0080844075422863,0.5592385668878737,0.7300121427596843,12.588892144888275,520.710009569187,0.5244481024210754,0.11753311629220967
43.90762381147105,0.3674071798868074,329.15210304625475,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
511.3863050365298,0.12995870073477567,36.89997464263714,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
119.64634002862782,0.6288018067467479,237.22743035516234,1.0,1.0000000000000002e-14,0.0,2.1659518407344844,2.2780671606978413,0.9504289662528325,0.7300121427176521,12.588891720537788,520.7100097803594,0.5244537512243558,0.11753269024165407
257.4175046315031,0.532463217016322,140.53692474240913,1.0,1.0000000000000002e-14,0.0,2.2242173141020127,2.278923051017463,0.9568107150931285,0.7300121427451715,12.588891903359542,520.7100096403652,0.5244864863810185,0.11753276993402549
282.4014905120401,0.52531622228257,94.96577242746848,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
393.2650623748096,0.005401421810971952,193.7786773360596,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
311.74260428361487,0.023183741029162836,72.16254991091834,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
386.52494833235016,0.5987082847287578,269.43032567214067,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
512.4849127847162,0.37540316081160474,300.41886672509855,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
406.4194287851769,0.10777985951921205,184.00137105210146,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
227.70800559230395,0.43401638654516866,332.7434803920474,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
434.92818095933546,0.7037960747178934,111.77114981654721,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
476.8991646244378,0.4319846670769946,2.0096691365161314,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
346.9800822304169,0.14546744572519085,286.2198282625513,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
37.982028196654966,0.8630998974310302,228.87456394990315,1.0,1.0000000000000002e-14,0.0,4.299432033684284,2.2048310023852924,0.5767821781398649,0.7300121425435353,12.588891257698156,520.7100106623258,0.5244427511449286,0.11753280789867447
215.0164300499099,0.10960325337900423,154.7150897679466,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
382.027651282905,0.13086709034860391,256.9891218938477,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
0.5010891032517573,0.3875326586292509,236.46163179617915,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
240.4586973747661,0.4403658656993418,317.00111226320615,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
462.23434244267344,0.5754016229712021,200.05867930977925,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
171.95443569392182,0.41823502321026096,315.7812311986653,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
203.6690446633228,0.7873934416293097,258.1222827640492,1.0,1.0000000000000002e-14,0.0,2.1817080456255376,2.2786572794926103,0.952180796469537,0.7300121427240223,12.588891754615904,520.710009757871,0.5244602170116887,0.11753269945935503
396.44429993069497,0.019460995660992814,242.52829531711737,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
383.52312032667953,0.7395334039064609,222.93712637020408,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
465.04785713995676,0.31637936503718184,256.21650428351916,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
91.99613757350897,0.7297846472091039,210.1322596426311,1.0,1.0000000000000002e-14,0.0,3.76621048631731,2.2188431016460486,0.5735291594672569,0.7300121425531723,12.588891268294589,520.710010609819,0.5244532968322125,0.11753289120968766
93.50956151450372,0.3694251753401122,160.9079743624381,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
192.48805575711953,0.26074163630225927,332.1623449339213,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
334.4644585749939,0.6220339565558295,308.0173512454233,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
130.57920523168215,0.1500946457303364,79.10856460022337,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
73.55229305842242,0.39797358085912515,242.10590020621441,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
534.1630417566278,0.23657097080610437,130.77435645795222,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
246.23665177228142,0.6194343588481199,247.609185603411,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
221.2842091502623,0.6840084527227032,202.3013499271021,1.0,1.0000000000000002e-14,0.0,4.835943389005193,2.26656399240592,0.5573684985818614,0.7300121427381521,12.588891845687742,520.7100096758999,0.5244606904791196,0.11753276473154305
528.9262683208917,0.12054358986870604,80.5330366710149,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
404.9989787231878,0.26669054744876103,190.3312556627502,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
309.8771951602123,0.140980686520095,91.74174498739774,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
355.4062351481232,0.19427235775524002,232.20968886966725,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
418.0790218057026,0.2608427965044814,218.64504189000985,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
309.7567291189964,0.2084328443335078,67.06034559286113,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
151.95393545571503,0.21277860115017952,331.7766851925996,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
435.7754354934273,0.14875014191664634,146.47769297860958,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
101.8937236766823,0.5900262818997695,276.14020766803566,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
391.4803742001287,0.8615529525832354,51.50031480126948,1.0,1.0000000000000002e-14,0.0,4.045881012014977,2.250685748490296,0.5170238022433208,0.730012142655713,12.588889989278023,520.7100100974513,0.5244438590884004,0.11753285925642636
116.70011745727574,0.08538207847617615,213.3401420852143,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
4.2084904454410355,0.40035834926694636,310.43761316277016,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
417.40767226935793,0.4530871139686064,48.70823793242882,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
241.1135602896992,0.11302813217575687,109.72999003141257,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
489.8366557067453,0.16078091293266156,148.43218490693457,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
170.75857412871895,0.20631407565585902,208.29440530279635,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
9.483345103867611,0.8263076999777129,224.97091817399686,1.0,1.0000000000000002e-14,0.0,4.12332369517445,2.20698943913204,0.5773134118596399,0.7300121425417986,12.58889125582294,520.7100106673903,0.5244429302427659,0.11753282151227963
131.9005787947325,0.6754287408480404,198.98411197943275,1.0,1.0000000000000002e-14,0.0,3.679976053102338,2.233938213342091,0.569157816940573,0.7300121426911372,12.588891605550286,520.7100099166951,0.524493614818746,0.11753271844394678
473.0833016851535,0.8644412631656274,305.983002624995,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
500.54404490131316,0.7749563881542078,17.39374087960523,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
262.566476765554,0.6542387855269507,107.44497021528142,1.0,1.0000000000000002e-14,0.0,2.7872051354846645,2.225880644124089,0.5403030422184781,0.7300121425941849,12.588891352746252,520.7100104028103,0.5244599703741762,0.11753269876944895
48.50798696847381,0.23067644146419766,161.99097317269135,0.0,1.0000000000000002e-14,5.219805779483727e-06,2.2815660056620244,2.2792568620007527,0.9628433594424015,0.7300121427590014,12.588892272333943,520.7100095638465,0.5244739205621297,0.11753310447543014
